,course,learning objectives,keywords_str
51,EuFMDIS workshop," to communicate  adequately the results of model to decision makers, presenting the assumptions made and limitations of the model. (Level 2)","communicate, adequately, results, model, decision, makers, ,, presenting, assumptions, made, limitations, model, ., (, Level, 2, )"
52,EuFMDIS workshop, describe the role of EuFMDiS in the modeling of FMD.  (Level 1),"describe, role, EuFMDiS, modeling, FMD, ., (, Level, 1, )"
53,FEPC Canada 2,explain the pathogenesis of FMD;,"explain, pathogenesis, FMD, ;"
54,FEPC Canada 2,explain how to take correct diagnostic samples to enable laboratory confirmation of an FMD diagnosis;,"explain, take, correct, diagnostic, samples, enable, laboratory, confirmation, FMD, diagnosis, ;"
55,FEPC Canada 2,explain how to enter and leave a premises suspected of FMD in a biosecure manner;,"explain, enter, leave, premises, suspected, FMD, biosecure, manner, ;"
56,FEPC Canada 2,explain how to conduct an epidemiological investigation on a premises where FMD is suspected/confirmed;,"explain, conduct, epidemiological, investigation, premises, FMD, suspected/confirmed, ;"
57,FEPC Canada 2,"describe the clinical signs of FMD in cattle, small ruminants and pigs;","describe, clinical, signs, FMD, cattle, ,, small, ruminants, pigs, ;"
58,FEPC Canada 2,describe key aspects of the control measures which are used in an FMD outbreak in a previously free country.,"describe, key, aspects, control, measures, used, FMD, outbreak, previously, free, country, ."
59,FEPC Canada 2,describe how to age FMD lesions;,"describe, age, FMD, lesions, ;"
60,FEPC EN10,Explain the pathogenesis of FMD.,"Explain, pathogenesis, FMD, ."
61,FEPC EN10,Explain how to take correct diagnostic samples to enable laboratory confirmation of an FMD diagnosis;,"Explain, take, correct, diagnostic, samples, enable, laboratory, confirmation, FMD, diagnosis, ;"
62,FEPC EN10,Explain how to enter and leave a premises suspected of FMD in a biosecure manner.,"Explain, enter, leave, premises, suspected, FMD, biosecure, manner, ."
63,FEPC EN10,Explain how to conduct an epidemiological investigation on a premises where FMD is suspected.,"Explain, conduct, epidemiological, investigation, premises, FMD, suspected, ."
64,FEPC EN10,"Describe the clinical signs of FMD in cattle, small ruminants and pigs.","Describe, clinical, signs, FMD, cattle, ,, small, ruminants, pigs, ."
65,FEPC EN10,Describe key aspects of the control measures which are used in an FMD outbreak in a previously free country.,"Describe, key, aspects, control, measures, used, FMD, outbreak, previously, free, country, ."
66,FEPC EN10,Describe how to age FMD lesions.,"Describe, age, FMD, lesions, ."
67,FEPC Serbia,Explain the pathogenesis of FMD.,"Explain, pathogenesis, FMD, ."
68,FEPC Serbia,Explain how to take correct diagnostic samples to enable laboratory confirmation of an FMD diagnosis;,"Explain, take, correct, diagnostic, samples, enable, laboratory, confirmation, FMD, diagnosis, ;"
69,FEPC Serbia,Explain how to enter and leave a premises suspected of FMD in a biosecure manner.,"Explain, enter, leave, premises, suspected, FMD, biosecure, manner, ."
70,FEPC Serbia,Explain how to conduct an epidemiological investigation on a premises where FMD is suspected.,"Explain, conduct, epidemiological, investigation, premises, FMD, suspected, ."
71,FEPC Serbia,"Describe the clinical signs of FMD in cattle, small ruminants and pigs.","Describe, clinical, signs, FMD, cattle, ,, small, ruminants, pigs, ."
72,FEPC Serbia,Describe key aspects of the control measures which are used in an FMD outbreak in a previously free country.,"Describe, key, aspects, control, measures, used, FMD, outbreak, previously, free, country, ."
73,FEPC Serbia,Describe how to age FMD lesions.,"Describe, age, FMD, lesions, ."
74,FEPC Spain 2020,Explain the pathogenesis of FMD.,"Explain, pathogenesis, FMD, ."
75,FEPC Spain 2020,Explain how to take correct diagnostic samples to enable laboratory confirmation of an FMD diagnosis;,"Explain, take, correct, diagnostic, samples, enable, laboratory, confirmation, FMD, diagnosis, ;"
76,FEPC Spain 2020,Explain how to enter and leave a premises suspected of FMD in a biosecure manner.,"Explain, enter, leave, premises, suspected, FMD, biosecure, manner, ."
77,FEPC Spain 2020,Explain how to conduct an epidemiological investigation on a premises where FMD is suspected.,"Explain, conduct, epidemiological, investigation, premises, FMD, suspected, ."
78,FEPC Spain 2020,"Describe the clinical signs of FMD in cattle, small ruminants and pigs.","Describe, clinical, signs, FMD, cattle, ,, small, ruminants, pigs, ."
79,FEPC Spain 2020,Describe key aspects of the control measures which are used in an FMD outbreak in a previously free country.,"Describe, key, aspects, control, measures, used, FMD, outbreak, previously, free, country, ."
80,FEPC Spain 2020,Describe how to age FMD lesions.,"Describe, age, FMD, lesions, ."
81,FITC RU4,Outline the key features of the Progressive Control Pathway for FMD Control (PCP-FMD),"Outline, key, features, Progressive, Control, Pathway, FMD, Control, (, PCP-FMD, )"
82,FITC RU4,Explain which samples should be collected to enable laboratory diagnosis of FMD,"Explain, samples, collected, enable, laboratory, diagnosis, FMD"
83,FITC RU4,Explain the key requirements for a successful vaccination programme for FMD,"Explain, key, requirements, successful, vaccination, programme, FMD"
84,FITC RU4,Explain the key requirements for a successful vaccination programme for FMD,"Explain, key, requirements, successful, vaccination, programme, FMD"
85,FITC RU4,Explain how to enter and leave a premises suspected of FMD in a biosecure manner,"Explain, enter, leave, premises, suspected, FMD, biosecure, manner"
86,FITC RU4,"Explain how to diagnose FMD in cattle, small ruminants and pigs","Explain, diagnose, FMD, cattle, ,, small, ruminants, pigs"
87,FITC RU4,Explain how to conduct an epidemiological investigation on a premises where FMD is suspected,"Explain, conduct, epidemiological, investigation, premises, FMD, suspected"
88,FITC RU4,Describe how to age FMD lesions,"Describe, age, FMD, lesions"
89,FITC SADC,Outline the key features of the Progressive Control Pathway for FMD Control (PCP-FMD),"Outline, key, features, Progressive, Control, Pathway, FMD, Control, (, PCP-FMD, )"
90,FITC SADC,Explain which samples should be collected to enable laboratory diagnosis of FMD,"Explain, samples, collected, enable, laboratory, diagnosis, FMD"
91,FITC SADC,Explain the pathogenesis of FMD,"Explain, pathogenesis, FMD"
92,FITC SADC,Explain the key requirements for a successful vaccination programme for FMD,"Explain, key, requirements, successful, vaccination, programme, FMD"
93,FITC SADC,Explain how to enter and leave a premises suspected of FMD in a biosecure manner,"Explain, enter, leave, premises, suspected, FMD, biosecure, manner"
94,FITC SADC,"Explain how to diagnose FMD in cattle, small ruminants and pigs","Explain, diagnose, FMD, cattle, ,, small, ruminants, pigs"
95,FITC SADC,Explain how to conduct an epidemiological investigation on a premises where FMD is suspected,"Explain, conduct, epidemiological, investigation, premises, FMD, suspected"
96,FITC SADC,Describe how to age FMD lesions,"Describe, age, FMD, lesions"
97,FITC Turkey,Outline the key features of the Progressive Control Pathway for FMD Control (PCP-FMD),"Outline, key, features, Progressive, Control, Pathway, FMD, Control, (, PCP-FMD, )"
98,FITC Turkey,Explain which samples should be collected to enable laboratory diagnosis of FMD,"Explain, samples, collected, enable, laboratory, diagnosis, FMD"
99,FITC Turkey,Explain the pathogenesis of FMD,"Explain, pathogenesis, FMD"
100,FITC Turkey,Explain the key requirements for a successful vaccination programme for FMD,"Explain, key, requirements, successful, vaccination, programme, FMD"
101,FITC Turkey,Explain how to enter and leave a premises suspected of FMD in a biosecure manner,"Explain, enter, leave, premises, suspected, FMD, biosecure, manner"
102,FITC Turkey,"Explain how to diagnose FMD in cattle, small ruminants and pigs","Explain, diagnose, FMD, cattle, ,, small, ruminants, pigs"
103,FITC Turkey,Explain how to conduct an epidemiological investigation on a premises where FMD is suspected,"Explain, conduct, epidemiological, investigation, premises, FMD, suspected"
104,FITC Turkey,Describe how to age FMD lesions,"Describe, age, FMD, lesions"
105,FLITC3,Submit appropriate samples to reference laboratories,"Submit, appropriate, samples, reference, laboratories"
106,FLITC3,"Select appropriate diagnostic tests to detect FMD virus and FMD virus-specific antibodies, and interpret the results of these tests","Select, appropriate, diagnostic, tests, detect, FMD, virus, FMD, virus-specific, antibodies, ,, interpret, results, tests"
107,FLITC3,Outline techniques for further characterization of FMD virus including genomic sequencing and vaccine matching tests,"Outline, techniques, characterization, FMD, virus, including, genomic, sequencing, vaccine, matching, tests"
108,FLITC3,Guide field staff in collection of quality diagnostic samples,"Guide, field, staff, collection, quality, diagnostic, samples"
109,FLITC3,"Explain the principles of accurate virus detection test methods (virus isolation, ELISA and RT-PCR) and assays used for serology (VNT and ELISA)","Explain, principles, accurate, virus, detection, test, methods, (, virus, isolation, ,, ELISA, RT-PCR, ), assays, used, serology, (, VNT, ELISA, )"
110,FLITC3,Explain the key principles of biosecurity and biosafety measures to be carried out in an FMD laboratory,"Explain, key, principles, biosecurity, biosafety, measures, carried, FMD, laboratory"
111,FLITC3,Describe the importance and basic principles of laboratory Quality Assurance,"Describe, importance, basic, principles, laboratory, Quality, Assurance"
112,Improving Surveillance ME,"Understand the surveillance components and select different types of surveillance according to the objectives (e.g. early detection, case finding, evidence of freedom);","Understand, surveillance, components, select, different, types, surveillance, according, objectives, (, e.g, ., early, detection, ,, case, finding, ,, evidence, freedom, ), ;"
113,Improving Surveillance ME,"Understand the different measures utilized to quantify animal diseases, (e.g. prevalence, cumulative incidence, incidence rates and force of infection); ","Understand, different, measures, utilized, quantify, animal, diseases, ,, (, e.g, ., prevalence, ,, cumulative, incidence, ,, incidence, rates, force, infection, ), ;"
114,Improving Surveillance ME,Describe diagnostic tests currently used and test to be used according to the purpose of the surveillance;,"Describe, diagnostic, tests, currently, used, test, used, according, purpose, surveillance, ;"
115,Improving Surveillance ME,Define tests to be used according to the purpose of the surveillance; ,"Define, tests, used, according, purpose, surveillance, ;"
116,Improving Surveillance ME,Apply the measures in the context of a current surveillance in place;,"Apply, measures, context, current, surveillance, place, ;"
117,Improving Surveillance ME,Apply principles of risk-based surveillance by writing a description of an homogeneous sub-populations in your country and surveillance options to be implemented. ,"Apply, principles, risk-based, surveillance, writing, description, homogeneous, sub-populations, country, surveillance, options, implemented, ."
118,Improving Surveillance ME,Analyze the surveillance implemented for each FAST disease in your own country and identify if and how the surveillance can be improved to meet the objectives. ,"Analyze, surveillance, implemented, FAST, disease, country, identify, surveillance, improved, meet, objectives, ."
119,Improving Surveillance ME,"Analyze the main characteristics (sensitivity, specificity, reproducibility, high-throughput) of diagnostic tests in the context of surveillance of FAST diseases;","Analyze, main, characteristics, (, sensitivity, ,, specificity, ,, reproducibility, ,, high-throughput, ), diagnostic, tests, context, surveillance, FAST, diseases, ;"
120,Improving surveillance REPIVET RELABSA Marrakech,"Understand the surveillance components and select different types of surveillance according to the objectives (e.g. early detection, case finding, evidence of freedom);","Understand, surveillance, components, select, different, types, surveillance, according, objectives, (, e.g, ., early, detection, ,, case, finding, ,, evidence, freedom, ), ;"
121,Improving surveillance REPIVET RELABSA Marrakech,"Understand the different measures utilized to quantify animal diseases, (e.g. prevalence, cumulative incidence, incidence rates and force of infection); ","Understand, different, measures, utilized, quantify, animal, diseases, ,, (, e.g, ., prevalence, ,, cumulative, incidence, ,, incidence, rates, force, infection, ), ;"
122,Improving surveillance REPIVET RELABSA Marrakech,Describe diagnostic tests currently used and test to be used according to the purpose of the surveillance;,"Describe, diagnostic, tests, currently, used, test, used, according, purpose, surveillance, ;"
123,Improving surveillance REPIVET RELABSA Marrakech,Define tests to be used according to the purpose of the surveillance; ,"Define, tests, used, according, purpose, surveillance, ;"
124,Improving surveillance REPIVET RELABSA Marrakech,Apply the measures in the context of a current surveillance in place;,"Apply, measures, context, current, surveillance, place, ;"
125,Improving surveillance REPIVET RELABSA Marrakech,Apply principles of risk-based surveillance by writing a description of an homogeneous sub-populations in your country and surveillance options to be implemented.,"Apply, principles, risk-based, surveillance, writing, description, homogeneous, sub-populations, country, surveillance, options, implemented, ."
126,Improving surveillance REPIVET RELABSA Marrakech,Analyze the surveillance implemented for each FAST disease in your own country and identify if and how the surveillance can be improved to meet the objectives. ,"Analyze, surveillance, implemented, FAST, disease, country, identify, surveillance, improved, meet, objectives, ."
127,Improving surveillance REPIVET RELABSA Marrakech,"Analyze the main characteristics (sensitivity, specificity, reproducibility, high-throughput) of diagnostic tests in the context of surveillance of FAST diseases;","Analyze, main, characteristics, (, sensitivity, ,, specificity, ,, reproducibility, ,, high-throughput, ), diagnostic, tests, context, surveillance, FAST, diseases, ;"
128,Improving Surveillance SEEN,"Understand the surveillance components and select different types of surveillance according to the objectives (e.g. early detection, case finding, evidence of freedom);","Understand, surveillance, components, select, different, types, surveillance, according, objectives, (, e.g, ., early, detection, ,, case, finding, ,, evidence, freedom, ), ;"
129,Improving Surveillance SEEN,Describe diagnostic tests currently used and test to be used according to the purpose of the surveillance;,"Describe, diagnostic, tests, currently, used, test, used, according, purpose, surveillance, ;"
130,Improving Surveillance SEEN,Define tests to be used according to the purpose of the surveillance;,"Define, tests, used, according, purpose, surveillance, ;"
131,Improving Surveillance SEEN,Apply principles of risk-based surveillance by writing a description of an homogeneous sub-populations in your country and surveillance options to be implemented. ,"Apply, principles, risk-based, surveillance, writing, description, homogeneous, sub-populations, country, surveillance, options, implemented, ."
132,Improving Surveillance SEEN,Analyze the surveillance implemented for each FAST disease in your own country and identify if and how the surveillance can be improved to meet the objectives.,"Analyze, surveillance, implemented, FAST, disease, country, identify, surveillance, improved, meet, objectives, ."
133,Laboratory Sequencing Course EuFMD lab support / WS session / EURL PT results,Understand the principles and tools for FMDV sequence data analysis and interpretation,"Understand, principles, tools, FMDV, sequence, data, analysis, interpretation"
134,Laboratory Sequencing Course EuFMD lab support / WS session / EURL PT results,Select and use appropriate recommended methods/protocols for FMDV ,"Select, use, appropriate, recommended, methods/protocols, FMDV"
135,Laboratory Sequencing Course EuFMD lab support / WS session / EURL PT results,detection and serotype-determination ,"detection, serotype-determination"
136,LSD,Develop a national/sectoral action plan for the establishment of an enabling environment  for public and private sector collaboration PPPs in FAST control,"Develop, national/sectoral, action, plan, establishment, enabling, environment, public, private, sector, collaboration, PPPs, FAST, control"
137,LSD Russian,Summarize the advantages and disadvantages of available control measures for LSD;,"Summarize, advantages, disadvantages, available, control, measures, LSD, ;"
138,LSD Russian,Explain the main consideration in the implementation of vaccination programmes to control LSD.,"Explain, main, consideration, implementation, vaccination, programmes, control, LSD, ."
139,LSD Russian,Explain main serological and virological diagnostic test for LSD;,"Explain, main, serological, virological, diagnostic, test, LSD, ;"
140,LSD Russian,Explain how to design surveillance programmes for LSD;,"Explain, design, surveillance, programmes, LSD, ;"
141,LSD Russian,Explain how to conduct an epidemiological investigation on a premises suspected of LSD;,"Explain, conduct, epidemiological, investigation, premises, suspected, LSD, ;"
142,LSD Russian,Explain how to collect and handle samples to enable laboratory diagnosis of LSD;,"Explain, collect, handle, samples, enable, laboratory, diagnosis, LSD, ;"
143,LSD Russian,Describe the global significance of LSD,"Describe, global, significance, LSD"
144,LSD Russian,Describe the clinical signs of LSD;,"Describe, clinical, signs, LSD, ;"
145,LSD Russian,Describe key epidemiological features of LSD to include risk factors and routes of transmission;,"Describe, key, epidemiological, features, LSD, include, risk, factors, routes, transmission, ;"
146,PPP OIE,Develop the outline of a business case for establishment of a PPP to address a FAST disease priority in their country,"Develop, outline, business, case, establishment, PPP, address, FAST, disease, priority, country"
147,PPP OIE,Develop a national/sectoral action plan for the establishment of an enabling environment  for public and private sector collaboration PPPs in FAST control,"Develop, national/sectoral, action, plan, establishment, enabling, environment, public, private, sector, collaboration, PPPs, FAST, control"
148,PPP OIE,"Conduct an analysis of opportunities for PPP for FAST control in their country, in which existing PPPs, stakeholders, and demands from the public and private sectors are mapped","Conduct, analysis, opportunities, PPP, FAST, control, country, ,, existing, PPPs, ,, stakeholders, ,, demands, public, private, sectors, mapped"
149,PPP OIE,Apply a framework to conduct an initial evaluation of a business case for a PPP,"Apply, framework, conduct, initial, evaluation, business, case, PPP"
150,PPP/SE SEEN,Develop the outline of a business case for establishment of a PPP to address a FAST disease priority in their country,"Develop, outline, business, case, establishment, PPP, address, FAST, disease, priority, country"
151,PPP/SE SEEN,Develop a national/sectoral action plan for the establishment of an enabling environment  for public and private sector collaboration PPPs in FAST control,"Develop, national/sectoral, action, plan, establishment, enabling, environment, public, private, sector, collaboration, PPPs, FAST, control"
152,PPP/SE SEEN,"Conduct an analysis of opportunities for PPP for FAST control in their country, in which existing PPPs, stakeholders, and demands from the public and private sectors are mapped","Conduct, analysis, opportunities, PPP, FAST, control, country, ,, existing, PPPs, ,, stakeholders, ,, demands, public, private, sectors, mapped"
153,PPP/SE SEEN,Apply a framework to conduct an initial evaluation of a business case for a PPP,"Apply, framework, conduct, initial, evaluation, business, case, PPP"
154,PVM,perform serological studies to assess vaccine quality and population immunity;,"perform, serological, studies, assess, vaccine, quality, population, immunity, ;"
155,PVM,perform appropriate quantitative studies to monitor vaccination coverage;,"perform, appropriate, quantitative, studies, monitor, vaccination, coverage, ;"
156,PVM,formulate a broad evaluation of a vaccination programme  and use this information to make  adjustments to improve the efficiency of control measures relevant to the programme objectives.,"formulate, broad, evaluation, vaccination, programme, use, information, make, adjustments, improve, efficiency, control, measures, relevant, programme, objectives, ."
157,PVM,explain the principles of current research into livestock vaccines and their effectiveness;,"explain, principles, current, research, livestock, vaccines, effectiveness, ;"
158,PVM,explain the difference between vaccine efficacy and effectiveness;,"explain, difference, vaccine, efficacy, effectiveness, ;"
159,PVM,describe  different  vaccination  strategies  and explain  how these  integrate  into  broader disease control strategies;,"describe, different, vaccination, strategies, explain, integrate, broader, disease, control, strategies, ;"
160,PVM,conduct vaccine effectiveness studies;,"conduct, vaccine, effectiveness, studies, ;"
161,PVM,conduct investigations into reported vaccination failures;,"conduct, investigations, reported, vaccination, failures, ;"
162,RA safe trade Kenya,"Review and consolidate learning from 1st workshop (Risk assessment) and prepare an individual feedback on specific review topics, to be assessed by trainers on discussion forum and live session","Review, consolidate, learning, 1st, workshop, (, Risk, assessment, ), prepare, individual, feedback, specific, review, topics, ,, assessed, trainers, discussion, forum, live, session"
163,RA safe trade Kenya,Describe the role of risk analysis in a veterinary services and prepare a presentation for the closing live session to be evaluated by trainers ,"Describe, role, risk, analysis, veterinary, services, prepare, presentation, closing, live, session, evaluated, trainers"
164,RA safe trade Kenya,"Describe the principles of Risk management (Who is responsible?, Risk evaluation: criteria to determine if risk management options are justified, Identify and evaluate the risk management options, Best practices: monitoring and evaluation, feasibility) to be evaluated by trainers through country feedback on the discussion forum","Describe, principles, Risk, management, (, Who, responsible, ?, ,, Risk, evaluation, :, criteria, determine, risk, management, options, justified, ,, Identify, evaluate, risk, management, options, ,, Best, practices, :, monitoring, evaluation, ,, feasibility, ), evaluated, trainers, country, feedback, discussion, forum"
165,RA safe trade Kenya,Describe the following principles of Risk communication and prepare a country communication plan to be evaluated by trainers on the discussion forum: Who is responsible? What is the target audience? Appropriate content and messafges; Identify potential barriers to effective risk communication; develop communication plan),"Describe, following, principles, Risk, communication, prepare, country, communication, plan, evaluated, trainers, discussion, forum, :, Who, responsible, ?, What, target, audience, ?, Appropriate, content, messafges, ;, Identify, potential, barriers, effective, risk, communication, ;, develop, communication, plan, )"
166,RAVC,map value chains in order to identify disease transmission risks and control options;,"map, value, chains, order, identify, disease, transmission, risks, control, options, ;"
167,RAVC,appraise the expected impact and feasibility of candidate control options;,"appraise, expected, impact, feasibility, candidate, control, options, ;"
168,RAVC,apply what you have learned to the development of a Risk-Based control plans.,"apply, learned, development, Risk-Based, control, plans, ."
169,RAVC,apply the key concepts and principles of risk analysis to identify risk hotspots for FAST entry and spread;,"apply, key, concepts, principles, risk, analysis, identify, risk, hotspots, FAST, entry, spread, ;"
170,RBSP N Africa,Initiate or assist with the development of an RBSP,"Initiate, assist, development, RBSP"
171,RBSP N Africa,Identify and access additional resources available to assist with the development of an RBSP,"Identify, access, additional, resources, available, assist, development, RBSP"
172,RBSP N Africa,Explain the importance of the Risk Based Strategic Plan (RBSP) within the PCP-FMD,"Explain, importance, Risk, Based, Strategic, Plan, (, RBSP, ), within, PCP-FMD"
173,RBSP N Africa,"Describe the expertise needed to contribute to the RBSP, the stakeholder consultation required and some approaches to engage stakeholders ","Describe, expertise, needed, contribute, RBSP, ,, stakeholder, consultation, required, approaches, engage, stakeholders"
174,RBSP N Africa,Describe the content that should be included within an RBSP,"Describe, content, included, within, RBSP"
175,RBSP N Africa,Describe criteria that can be used to assess if developing an RBSP would be recommended for a country,"Describe, criteria, used, assess, developing, RBSP, would, recommended, country"
176,Risk Analysis to support safe trade and FMD,"Review and consolidate learning from 1st workshop (Risk assessment) and prepare an individual feedback on specific review topics, to be assessed by trainers on discussion forum and live session","Review, consolidate, learning, 1st, workshop, (, Risk, assessment, ), prepare, individual, feedback, specific, review, topics, ,, assessed, trainers, discussion, forum, live, session"
